	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
nMMSBM_[1, 1, 1, 1]	11	0.7103	0.6518	0.6518	0.7053	0.7113	0.8259	0.3482	0.1741	
nMMSBM_[1, 1, 1, 1]	12	0.7131	0.6546	0.6546	0.7080	0.7152	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	13	0.7143	0.6529	0.6529	0.7098	0.7171	0.8265	0.3471	0.1735	
nMMSBM_[1, 1, 1, 1]	14	0.7108	0.6518	0.6518	0.7068	0.7147	0.8259	0.3482	0.1741	
nMMSBM_[1, 1, 1, 1]	15	0.7118	0.6574	0.6574	0.7084	0.7166	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	16	0.7120	0.6597	0.6597	0.7080	0.7154	0.8298	0.3403	0.1702	
nMMSBM_[1, 1, 1, 1]	17	0.7140	0.6535	0.6535	0.7109	0.7195	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	18	0.7120	0.6557	0.6557	0.7094	0.7161	0.8279	0.3443	0.1721	
nMMSBM_[1, 1, 1, 1]	19	0.7128	0.6512	0.6512	0.7079	0.7162	0.8256	0.3488	0.1744	
nMMSBM_[1, 1, 1, 1]	20	0.7120	0.6552	0.6552	0.7098	0.7181	0.8276	0.3448	0.1724	
nMMSBM_[1, 1, 1, 1]	21	0.7132	0.6535	0.6535	0.7062	0.7142	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	22	0.7119	0.6625	0.6625	0.7072	0.7131	0.8313	0.3375	0.1687	
nMMSBM_[1, 1, 1, 1]	23	0.7140	0.6523	0.6523	0.7085	0.7165	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	24	0.7131	0.6529	0.6529	0.7061	0.7121	0.8265	0.3471	0.1735	
nMMSBM_[1, 1, 1, 1]	25	0.7122	0.6591	0.6591	0.7078	0.7154	0.8296	0.3409	0.1704	
nMMSBM_[1, 1, 1, 1]	26	0.7124	0.6563	0.6563	0.7075	0.7143	0.8282	0.3437	0.1718	
nMMSBM_[1, 1, 1, 1]	27	0.7102	0.6563	0.6563	0.7057	0.7135	0.8282	0.3437	0.1718	
nMMSBM_[1, 1, 1, 1]	28	0.7124	0.6557	0.6557	0.7072	0.7135	0.8279	0.3443	0.1721	
nMMSBM_[1, 1, 1, 1]	29	0.7149	0.6540	0.6540	0.7055	0.7140	0.8270	0.3460	0.1730	
nMMSBM_[1, 1, 1, 1]	30	0.7108	0.6569	0.6569	0.7048	0.7115	0.8284	0.3431	0.1716	
nMMSBM_[1, 1, 1, 1]	31	0.7096	0.6546	0.6546	0.7068	0.7133	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	32	0.7109	0.6535	0.6535	0.7063	0.7130	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	33	0.7139	0.6540	0.6540	0.7091	0.7171	0.8270	0.3460	0.1730	
nMMSBM_[1, 1, 1, 1]	34	0.7122	0.6540	0.6540	0.7068	0.7151	0.8270	0.3460	0.1730	
nMMSBM_[1, 1, 1, 1]	35	0.7128	0.6535	0.6535	0.7077	0.7139	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	36	0.7150	0.6495	0.6495	0.7082	0.7149	0.8248	0.3505	0.1752	
nMMSBM_[1, 1, 1, 1]	37	0.7137	0.6495	0.6495	0.7068	0.7145	0.8248	0.3505	0.1752	
nMMSBM_[1, 1, 1, 1]	38	0.7129	0.6540	0.6540	0.7065	0.7115	0.8270	0.3460	0.1730	
nMMSBM_[1, 1, 1, 1]	39	0.7124	0.6546	0.6546	0.7063	0.7149	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	40	0.7115	0.6518	0.6518	0.7070	0.7143	0.8259	0.3482	0.1741	
nMMSBM_[1, 1, 1, 1]	41	0.7112	0.6586	0.6586	0.7078	0.7145	0.8293	0.3414	0.1707	
nMMSBM_[1, 1, 1, 1]	42	0.7107	0.6546	0.6546	0.7029	0.7092	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	43	0.7129	0.6580	0.6580	0.7100	0.7163	0.8290	0.3420	0.1710	
nMMSBM_[1, 1, 1, 1]	44	0.7133	0.6529	0.6529	0.7076	0.7152	0.8265	0.3471	0.1735	
nMMSBM_[1, 1, 1, 1]	45	0.7140	0.6535	0.6535	0.7090	0.7159	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	46	0.7149	0.6574	0.6574	0.7110	0.7183	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	47	0.7125	0.6563	0.6563	0.7081	0.7172	0.8282	0.3437	0.1718	
nMMSBM_[1, 1, 1, 1]	48	0.7113	0.6529	0.6529	0.7079	0.7110	0.8265	0.3471	0.1735	
nMMSBM_[1, 1, 1, 1]	49	0.7127	0.6507	0.6507	0.7052	0.7143	0.8253	0.3493	0.1747	
nMMSBM_[1, 1, 1, 1]	50	0.7125	0.6620	0.6620	0.7076	0.7152	0.8310	0.3380	0.1690	
nMMSBM_[1, 1, 1, 1]	51	0.7109	0.6529	0.6529	0.7070	0.7133	0.8265	0.3471	0.1735	
nMMSBM_[1, 1, 1, 1]	52	0.7136	0.6535	0.6535	0.7065	0.7131	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	53	0.7131	0.6608	0.6608	0.7084	0.7156	0.8304	0.3392	0.1696	
nMMSBM_[1, 1, 1, 1]	54	0.7116	0.6586	0.6586	0.7072	0.7135	0.8293	0.3414	0.1707	
nMMSBM_[1, 1, 1, 1]	55	0.7107	0.6535	0.6535	0.7047	0.7078	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	56	0.7100	0.6535	0.6535	0.7065	0.7127	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	57	0.7101	0.6518	0.6518	0.7042	0.7112	0.8259	0.3482	0.1741	
nMMSBM_[1, 1, 1, 1]	58	0.7143	0.6546	0.6546	0.7054	0.7144	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	59	0.7116	0.6535	0.6535	0.7066	0.7137	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	60	0.7116	0.6540	0.6540	0.7047	0.7122	0.8270	0.3460	0.1730	
nMMSBM_[1, 1, 1, 1]	61	0.7115	0.6535	0.6535	0.7082	0.7152	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	62	0.7099	0.6518	0.6518	0.7036	0.7122	0.8259	0.3482	0.1741	
nMMSBM_[1, 1, 1, 1]	63	0.7084	0.6512	0.6512	0.7018	0.7041	0.8256	0.3488	0.1744	
nMMSBM_[1, 1, 1, 1]	64	0.7122	0.6523	0.6523	0.7059	0.7137	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	65	0.7125	0.6557	0.6557	0.7064	0.7133	0.8279	0.3443	0.1721	
nMMSBM_[1, 1, 1, 1]	66	0.7151	0.6580	0.6580	0.7121	0.7195	0.8290	0.3420	0.1710	
nMMSBM_[1, 1, 1, 1]	67	0.7131	0.6546	0.6546	0.7084	0.7167	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	68	0.7124	0.6574	0.6574	0.7059	0.7127	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	69	0.7126	0.6580	0.6580	0.7072	0.7142	0.8290	0.3420	0.1710	
nMMSBM_[1, 1, 1, 1]	70	0.7115	0.6574	0.6574	0.7068	0.7123	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	71	0.7126	0.6591	0.6591	0.7048	0.7119	0.8296	0.3409	0.1704	
nMMSBM_[1, 1, 1, 1]	72	0.7117	0.6523	0.6523	0.7036	0.7097	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	73	0.7129	0.6586	0.6586	0.7051	0.7127	0.8293	0.3414	0.1707	
nMMSBM_[1, 1, 1, 1]	74	0.7123	0.6552	0.6552	0.7076	0.7155	0.8276	0.3448	0.1724	
nMMSBM_[1, 1, 1, 1]	75	0.7118	0.6563	0.6563	0.7077	0.7136	0.8282	0.3437	0.1718	
nMMSBM_[1, 1, 1, 1]	76	0.7126	0.6557	0.6557	0.7079	0.7157	0.8279	0.3443	0.1721	
nMMSBM_[1, 1, 1, 1]	77	0.7139	0.6540	0.6540	0.7078	0.7146	0.8270	0.3460	0.1730	
nMMSBM_[1, 1, 1, 1]	78	0.7113	0.6529	0.6529	0.7045	0.7119	0.8265	0.3471	0.1735	
nMMSBM_[1, 1, 1, 1]	79	0.7142	0.6574	0.6574	0.7077	0.7168	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	80	0.7124	0.6557	0.6557	0.7070	0.7089	0.8279	0.3443	0.1721	
nMMSBM_[1, 1, 1, 1]	81	0.7106	0.6507	0.6507	0.7041	0.7118	0.8253	0.3493	0.1747	
nMMSBM_[1, 1, 1, 1]	82	0.7112	0.6563	0.6563	0.7070	0.7153	0.8282	0.3437	0.1718	
nMMSBM_[1, 1, 1, 1]	83	0.7162	0.6523	0.6523	0.7095	0.7168	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	84	0.7123	0.6546	0.6546	0.7067	0.7115	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	85	0.7119	0.6569	0.6569	0.7064	0.7107	0.8284	0.3431	0.1716	
nMMSBM_[1, 1, 1, 1]	86	0.7147	0.6580	0.6580	0.7092	0.7174	0.8290	0.3420	0.1710	
nMMSBM_[1, 1, 1, 1]	87	0.7132	0.6546	0.6546	0.7080	0.7160	0.8273	0.3454	0.1727	
nMMSBM_[1, 1, 1, 1]	88	0.7126	0.6574	0.6574	0.7072	0.7141	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	89	0.7127	0.6574	0.6574	0.7059	0.7122	0.8287	0.3426	0.1713	
nMMSBM_[1, 1, 1, 1]	90	0.7093	0.6586	0.6586	0.7060	0.7092	0.8293	0.3414	0.1707	
nMMSBM_[1, 1, 1, 1]	91	0.7121	0.6552	0.6552	0.7085	0.7150	0.8276	0.3448	0.1724	
nMMSBM_[1, 1, 1, 1]	92	0.7156	0.6535	0.6535	0.7078	0.7166	0.8267	0.3465	0.1733	
nMMSBM_[1, 1, 1, 1]	93	0.7110	0.6523	0.6523	0.7074	0.7146	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	94	0.7107	0.6523	0.6523	0.7030	0.7096	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	95	0.7127	0.6484	0.6484	0.7058	0.7107	0.8242	0.3516	0.1758	
nMMSBM_[1, 1, 1, 1]	96	0.7150	0.6523	0.6523	0.7078	0.7162	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	97	0.7111	0.6563	0.6563	0.7070	0.7144	0.8282	0.3437	0.1718	
nMMSBM_[1, 1, 1, 1]	98	0.7129	0.6523	0.6523	0.7055	0.7132	0.8262	0.3477	0.1738	
nMMSBM_[1, 1, 1, 1]	99	0.7124	0.6557	0.6557	0.7075	0.7147	0.8279	0.3443	0.1721	
KNN_[1, 1, 1, 1]	0	0.6905	0.6473	0.6473	0.6553	0.6345	0.8236	0.3527	0.1764	
Rand_[1, 1, 1, 1]	0	0.6799	0.4862	0.4862	0.4765	0.5085	0.7431	0.5138	0.2569	
NB_[1, 2, 1, 1]	0	0.6847	0.6275	0.6275	0.6202	0.6146	0.8137	0.3725	0.1863	
NMF_[1, 2, 1, 1]	0	0.7070	0.6676	0.6699	0.7023	0.7020	0.8338	0.3324	0.1662	
PF_[1, 2, 1, 1]	0	0.8210	0.7202	0.8101	0.8900	0.8788	0.8601	0.2798	0.1399	
TF_[1, 2, 1, 1]	0	0.6796	0.6037	0.6037	0.5342	0.5483	0.8019	0.3963	0.1981	
BL_[1, 2, 1, 1]	0	0.6795	0.6037	0.6037	0.5000	0.5215	0.8019	0.3963	0.1981	
nMMSBM_[1, 2, 1, 1]	0	0.7114	0.6653	0.6653	0.7130	0.7179	0.8327	0.3347	0.1673	
nMMSBM_[1, 2, 1, 1]	1	0.7067	0.6716	0.6716	0.7106	0.7125	0.8358	0.3284	0.1642	
nMMSBM_[1, 2, 1, 1]	2	0.7062	0.6608	0.6608	0.7085	0.7100	0.8304	0.3392	0.1696	
nMMSBM_[1, 2, 1, 1]	3	0.7120	0.6642	0.6642	0.7106	0.7091	0.8321	0.3358	0.1679	
nMMSBM_[1, 2, 1, 1]	4	0.7135	0.6670	0.6670	0.7164	0.7212	0.8335	0.3330	0.1665	
nMMSBM_[1, 2, 1, 1]	5	0.7087	0.6631	0.6631	0.7080	0.7085	0.8315	0.3369	0.1685	
nMMSBM_[1, 2, 1, 1]	6	0.7138	0.6608	0.6608	0.7166	0.7190	0.8304	0.3392	0.1696	
nMMSBM_[1, 2, 1, 1]	7	0.7102	0.6704	0.6704	0.7111	0.7160	0.8352	0.3296	0.1648	
nMMSBM_[1, 2, 1, 1]	8	0.7133	0.6750	0.6750	0.7197	0.7249	0.8375	0.3250	0.1625	
nMMSBM_[1, 2, 1, 1]	9	0.7107	0.6761	0.6761	0.7151	0.7212	0.8380	0.3239	0.1620	
nMMSBM_[1, 2, 1, 1]	10	0.7132	0.6670	0.6670	0.7156	0.7175	0.8335	0.3330	0.1665	
nMMSBM_[1, 2, 1, 1]	11	0.7099	0.6761	0.6761	0.7111	0.7168	0.8380	0.3239	0.1620	
nMMSBM_[1, 2, 1, 1]	12	0.7109	0.6755	0.6755	0.7151	0.7219	0.8378	0.3245	0.1622	
nMMSBM_[1, 2, 1, 1]	13	0.7122	0.6704	0.6704	0.7136	0.7202	0.8352	0.3296	0.1648	
nMMSBM_[1, 2, 1, 1]	14	0.7106	0.6676	0.6676	0.7158	0.7190	0.8338	0.3324	0.1662	
nMMSBM_[1, 2, 1, 1]	15	0.7068	0.6659	0.6659	0.7025	0.7072	0.8330	0.3341	0.1670	
nMMSBM_[1, 2, 1, 1]	16	0.7107	0.6772	0.6772	0.7126	0.7166	0.8386	0.3228	0.1614	
nMMSBM_[1, 2, 1, 1]	17	0.7077	0.6755	0.6755	0.7111	0.7146	0.8378	0.3245	0.1622	
nMMSBM_[1, 2, 1, 1]	18	0.7121	0.6727	0.6727	0.7144	0.7199	0.8363	0.3273	0.1637	
nMMSBM_[1, 2, 1, 1]	19	0.7110	0.6738	0.6738	0.7130	0.7167	0.8369	0.3262	0.1631	
nMMSBM_[1, 2, 1, 1]	20	0.7111	0.6631	0.6631	0.7096	0.7129	0.8315	0.3369	0.1685	
nMMSBM_[1, 2, 1, 1]	21	0.7096	0.6733	0.6733	0.7122	0.7152	0.8366	0.3267	0.1634	
nMMSBM_[1, 2, 1, 1]	22	0.7111	0.6738	0.6738	0.7157	0.7217	0.8369	0.3262	0.1631	
nMMSBM_[1, 2, 1, 1]	23	0.7106	0.6682	0.6682	0.7092	0.7084	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	24	0.7140	0.6812	0.6812	0.7208	0.7236	0.8406	0.3188	0.1594	
nMMSBM_[1, 2, 1, 1]	25	0.7103	0.6608	0.6608	0.7051	0.7088	0.8304	0.3392	0.1696	
nMMSBM_[1, 2, 1, 1]	26	0.7129	0.6767	0.6767	0.7128	0.7161	0.8383	0.3233	0.1617	
nMMSBM_[1, 2, 1, 1]	27	0.7133	0.6693	0.6693	0.7146	0.7211	0.8347	0.3307	0.1653	
nMMSBM_[1, 2, 1, 1]	28	0.7128	0.6727	0.6727	0.7144	0.7200	0.8363	0.3273	0.1637	
nMMSBM_[1, 2, 1, 1]	29	0.7053	0.6557	0.6557	0.7065	0.7080	0.8279	0.3443	0.1721	
nMMSBM_[1, 2, 1, 1]	30	0.7124	0.6767	0.6767	0.7191	0.7192	0.8383	0.3233	0.1617	
nMMSBM_[1, 2, 1, 1]	31	0.7121	0.6687	0.6687	0.7108	0.7170	0.8344	0.3313	0.1656	
nMMSBM_[1, 2, 1, 1]	32	0.7082	0.6648	0.6648	0.7072	0.7090	0.8324	0.3352	0.1676	
nMMSBM_[1, 2, 1, 1]	33	0.7075	0.6653	0.6653	0.7009	0.7103	0.8327	0.3347	0.1673	
nMMSBM_[1, 2, 1, 1]	34	0.7109	0.6659	0.6659	0.7081	0.7129	0.8330	0.3341	0.1670	
nMMSBM_[1, 2, 1, 1]	35	0.7121	0.6772	0.6772	0.7141	0.7201	0.8386	0.3228	0.1614	
nMMSBM_[1, 2, 1, 1]	36	0.7136	0.6642	0.6642	0.7151	0.7209	0.8321	0.3358	0.1679	
nMMSBM_[1, 2, 1, 1]	37	0.7118	0.6721	0.6721	0.7135	0.7179	0.8361	0.3279	0.1639	
nMMSBM_[1, 2, 1, 1]	38	0.7125	0.6716	0.6716	0.7129	0.7206	0.8358	0.3284	0.1642	
nMMSBM_[1, 2, 1, 1]	39	0.7116	0.6637	0.6637	0.7089	0.7137	0.8318	0.3363	0.1682	
nMMSBM_[1, 2, 1, 1]	40	0.7117	0.6721	0.6721	0.7168	0.7225	0.8361	0.3279	0.1639	
nMMSBM_[1, 2, 1, 1]	41	0.7129	0.6772	0.6772	0.7202	0.7250	0.8386	0.3228	0.1614	
nMMSBM_[1, 2, 1, 1]	42	0.7134	0.6693	0.6693	0.7156	0.7205	0.8347	0.3307	0.1653	
nMMSBM_[1, 2, 1, 1]	43	0.7124	0.6721	0.6721	0.7126	0.7203	0.8361	0.3279	0.1639	
nMMSBM_[1, 2, 1, 1]	44	0.7092	0.6761	0.6761	0.7119	0.7162	0.8380	0.3239	0.1620	
nMMSBM_[1, 2, 1, 1]	45	0.7070	0.6597	0.6597	0.7044	0.7058	0.8298	0.3403	0.1702	
nMMSBM_[1, 2, 1, 1]	46	0.7093	0.6670	0.6670	0.7127	0.7170	0.8335	0.3330	0.1665	
nMMSBM_[1, 2, 1, 1]	47	0.7078	0.6682	0.6682	0.7068	0.7110	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	48	0.7082	0.6670	0.6670	0.7064	0.7034	0.8335	0.3330	0.1665	
nMMSBM_[1, 2, 1, 1]	49	0.7118	0.6676	0.6676	0.7157	0.7207	0.8338	0.3324	0.1662	
nMMSBM_[1, 2, 1, 1]	50	0.7082	0.6682	0.6682	0.7063	0.7130	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	51	0.7141	0.6727	0.6727	0.7121	0.7190	0.8363	0.3273	0.1637	
nMMSBM_[1, 2, 1, 1]	52	0.7125	0.6772	0.6772	0.7175	0.7211	0.8386	0.3228	0.1614	
nMMSBM_[1, 2, 1, 1]	53	0.7109	0.6710	0.6710	0.7122	0.7133	0.8355	0.3290	0.1645	
nMMSBM_[1, 2, 1, 1]	54	0.7083	0.6693	0.6693	0.7110	0.7109	0.8347	0.3307	0.1653	
nMMSBM_[1, 2, 1, 1]	55	0.7111	0.6744	0.6744	0.7167	0.7219	0.8372	0.3256	0.1628	
nMMSBM_[1, 2, 1, 1]	56	0.7124	0.6721	0.6721	0.7176	0.7231	0.8361	0.3279	0.1639	
nMMSBM_[1, 2, 1, 1]	57	0.7121	0.6710	0.6710	0.7135	0.7191	0.8355	0.3290	0.1645	
nMMSBM_[1, 2, 1, 1]	58	0.7112	0.6676	0.6676	0.7159	0.7209	0.8338	0.3324	0.1662	
nMMSBM_[1, 2, 1, 1]	59	0.7110	0.6682	0.6682	0.7162	0.7172	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	60	0.7134	0.6744	0.6744	0.7162	0.7207	0.8372	0.3256	0.1628	
nMMSBM_[1, 2, 1, 1]	61	0.7092	0.6659	0.6659	0.7082	0.7137	0.8330	0.3341	0.1670	
nMMSBM_[1, 2, 1, 1]	62	0.7136	0.6687	0.6687	0.7180	0.7181	0.8344	0.3313	0.1656	
nMMSBM_[1, 2, 1, 1]	63	0.7122	0.6789	0.6789	0.7149	0.7190	0.8395	0.3211	0.1605	
nMMSBM_[1, 2, 1, 1]	64	0.7109	0.6721	0.6721	0.7148	0.7195	0.8361	0.3279	0.1639	
nMMSBM_[1, 2, 1, 1]	65	0.7105	0.6772	0.6772	0.7185	0.7220	0.8386	0.3228	0.1614	
nMMSBM_[1, 2, 1, 1]	66	0.7114	0.6659	0.6659	0.7105	0.7147	0.8330	0.3341	0.1670	
nMMSBM_[1, 2, 1, 1]	67	0.7121	0.6699	0.6699	0.7139	0.7169	0.8349	0.3301	0.1651	
nMMSBM_[1, 2, 1, 1]	68	0.7134	0.6704	0.6704	0.7170	0.7246	0.8352	0.3296	0.1648	
nMMSBM_[1, 2, 1, 1]	69	0.7110	0.6642	0.6642	0.7115	0.7176	0.8321	0.3358	0.1679	
nMMSBM_[1, 2, 1, 1]	70	0.7114	0.6682	0.6682	0.7146	0.7144	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	71	0.7097	0.6614	0.6614	0.7053	0.7105	0.8307	0.3386	0.1693	
nMMSBM_[1, 2, 1, 1]	72	0.7084	0.6727	0.6727	0.7123	0.7139	0.8363	0.3273	0.1637	
nMMSBM_[1, 2, 1, 1]	73	0.7106	0.6676	0.6676	0.7112	0.7165	0.8338	0.3324	0.1662	
nMMSBM_[1, 2, 1, 1]	74	0.7111	0.6603	0.6603	0.7074	0.7115	0.8301	0.3397	0.1699	
nMMSBM_[1, 2, 1, 1]	75	0.7080	0.6733	0.6733	0.7085	0.7158	0.8366	0.3267	0.1634	
nMMSBM_[1, 2, 1, 1]	76	0.7102	0.6755	0.6755	0.7146	0.7223	0.8378	0.3245	0.1622	
nMMSBM_[1, 2, 1, 1]	77	0.7100	0.6693	0.6693	0.7080	0.7110	0.8347	0.3307	0.1653	
nMMSBM_[1, 2, 1, 1]	78	0.7105	0.6665	0.6665	0.7081	0.7093	0.8332	0.3335	0.1668	
nMMSBM_[1, 2, 1, 1]	79	0.7111	0.6716	0.6716	0.7138	0.7198	0.8358	0.3284	0.1642	
nMMSBM_[1, 2, 1, 1]	80	0.7122	0.6761	0.6761	0.7156	0.7153	0.8380	0.3239	0.1620	
nMMSBM_[1, 2, 1, 1]	81	0.7107	0.6682	0.6682	0.7148	0.7128	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	82	0.7051	0.6795	0.6795	0.7080	0.7098	0.8397	0.3205	0.1603	
nMMSBM_[1, 2, 1, 1]	83	0.7088	0.6727	0.6727	0.7160	0.7198	0.8363	0.3273	0.1637	
nMMSBM_[1, 2, 1, 1]	84	0.7133	0.6653	0.6653	0.7128	0.7209	0.8327	0.3347	0.1673	
nMMSBM_[1, 2, 1, 1]	85	0.7090	0.6682	0.6682	0.7025	0.7075	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	86	0.7106	0.6738	0.6738	0.7108	0.7156	0.8369	0.3262	0.1631	
nMMSBM_[1, 2, 1, 1]	87	0.7083	0.6693	0.6693	0.7072	0.7099	0.8347	0.3307	0.1653	
nMMSBM_[1, 2, 1, 1]	88	0.7093	0.6710	0.6710	0.7099	0.7121	0.8355	0.3290	0.1645	
nMMSBM_[1, 2, 1, 1]	89	0.7121	0.6699	0.6699	0.7149	0.7152	0.8349	0.3301	0.1651	
nMMSBM_[1, 2, 1, 1]	90	0.7110	0.6642	0.6642	0.7172	0.7182	0.8321	0.3358	0.1679	
nMMSBM_[1, 2, 1, 1]	91	0.7111	0.6631	0.6631	0.7089	0.7110	0.8315	0.3369	0.1685	
nMMSBM_[1, 2, 1, 1]	92	0.7095	0.6586	0.6586	0.7056	0.7080	0.8293	0.3414	0.1707	
nMMSBM_[1, 2, 1, 1]	93	0.7088	0.6693	0.6693	0.7062	0.7070	0.8347	0.3307	0.1653	
nMMSBM_[1, 2, 1, 1]	94	0.7134	0.6620	0.6620	0.7145	0.7208	0.8310	0.3380	0.1690	
nMMSBM_[1, 2, 1, 1]	95	0.7108	0.6659	0.6659	0.7093	0.7133	0.8330	0.3341	0.1670	
nMMSBM_[1, 2, 1, 1]	96	0.7062	0.6665	0.6665	0.7077	0.7127	0.8332	0.3335	0.1668	
nMMSBM_[1, 2, 1, 1]	97	0.7090	0.6682	0.6682	0.7111	0.7110	0.8341	0.3318	0.1659	
nMMSBM_[1, 2, 1, 1]	98	0.7076	0.6716	0.6716	0.7013	0.7067	0.8358	0.3284	0.1642	
nMMSBM_[1, 2, 1, 1]	99	0.7098	0.6733	0.6733	0.7138	0.7145	0.8366	0.3267	0.1634	
KNN_[1, 2, 1, 1]	0	0.6847	0.6557	0.6557	0.6520	0.6303	0.8279	0.3443	0.1721	
Rand_[1, 2, 1, 1]	0	0.6798	0.4839	0.4839	0.4871	0.5192	0.7419	0.5161	0.2581	
NB_[1, 3, 1, 1]	0	0.6867	0.6382	0.6382	0.6323	0.6250	0.8191	0.3618	0.1809	
NMF_[1, 3, 1, 1]	0	0.7178	0.6817	0.6976	0.7232	0.7182	0.8409	0.3183	0.1591	
PF_[1, 3, 1, 1]	0	0.8525	0.7603	0.8468	0.9172	0.9138	0.8802	0.2397	0.1198	
TF_[1, 3, 1, 1]	0	0.6795	0.6037	0.6037	0.4702	0.4967	0.8019	0.3963	0.1981	
BL_[1, 3, 1, 1]	0	0.6795	0.6037	0.6037	0.5000	0.5215	0.8019	0.3963	0.1981	
nMMSBM_[1, 3, 1, 1]	0	0.7349	0.7219	0.7219	0.7619	0.7669	0.8609	0.2781	0.1391	
nMMSBM_[1, 3, 1, 1]	1	0.7364	0.7185	0.7185	0.7611	0.7649	0.8592	0.2815	0.1408	
